🕘️更新时间,#genre#
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv771$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$白名单
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$白名单
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$白名单
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$白名单
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$白名单
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$白名单
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$白名单
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$白名单
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$订阅源
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$白名单
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$白名单
TVBS-新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$白名单
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8#http://194.87.101.118/live.m3u8?c=5$订阅源-1280x720
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$白名单
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源-1280x720
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$白名单
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$白名单
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$白名单
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$白名单
中視,rtmp://f13h.mine.nu/sat/tv091$订阅源
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$白名单
千禧經典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$白名单
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
千禧經典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$白名单
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$白名单
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$白名单
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
無線新聞台,http://r.jdshipin.com/CkuBd$订阅源
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$白名单
美亞電影台(HK),https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya$订阅源
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$白名单
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$白名单
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$白名单
華視,rtmp://f13h.mine.nu/sat/tv111$订阅源
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$白名单
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$白名单
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$白名单
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$白名单
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$白名单
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$白名单
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03$白名单
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$白名单
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$白名单
Now星影台,https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$白名单
Now爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$白名单
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$白名单
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn$订阅源
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$白名单
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$白名单
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$白名单
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8$订阅源-480x270
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$白名单
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$白名单
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$白名单
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$白名单
NHK World-Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_1M.m3u8$订阅源-1280x720
