🕘️更新时间,#genre#
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$白名单
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$白名单
華視,http://37.27.111.214:8080/live/8/hls.m3u8$白名单
華視,rtmp://f13h.mine.nu/sat/tv111$白名单
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$白名单
靖天電影台,http://37.27.111.214:8080/live/18/hls.m3u8$白名单
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$白名单
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$白名单
鳳凰中文,http://106.53.99.30/dl/fengshows.php?id=1$白名单
鳳凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$白名单
鳳凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw$白名单
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$白名单
鳳凰中文,http://211.72.65.236:8577/.m3u8$白名单
鳳凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$白名单
鳳凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$白名单
鳳凰中文,http://121.205.69.190:8848/rtp/239.61.2.184:9092$白名单
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$白名单
鳳凰資訊,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$白名单
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$白名单
鳳凰資訊,http://211.72.65.236:8576/.m3u8$白名单
鳳凰資訊,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$白名单
鳳凰資訊,http://121.205.69.190:8848/rtp/239.61.2.183:9086$白名单
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$白名单
鳳凰香港,http://106.53.99.30/dl/fengshows.php?id=3$白名单
鳳凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$白名单
鳳凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk$白名单
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$白名单
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$白名单
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$白名单
龍華日韓台,http://37.27.111.214:8080/live/42/hls.m3u8$白名单
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$白名单
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$白名单
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$白名单
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03$白名单
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$白名单
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$白名单
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$白名单
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$白名单
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$白名单
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$白名单
无线新闻台(北美),http://live.cooltv.top/tv/tvb.php?id=0&hq$白名单
无线新闻台(北美),http://live.cooltv.top/tv/tvb.php?id=2&hq$白名单
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$白名单
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$白名单
東森新聞,https://edge1.laotv.la/live/DongsenMovie/index.m3u8$白名单
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$白名单
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$白名单
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$白名单
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$白名单
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$白名单
Love Nature HD,http://37.27.111.214:8080/live/84/hls.m3u8$白名单
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$白名单
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$白名单
Nick Jr,http://37.27.111.214:8080/live/22/hls.m3u8$白名单
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$白名单
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$白名单
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$白名单
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$白名单
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$白名单
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$白名单
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$白名单
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$白名单
TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072$白名单
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$白名单
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$白名单
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$白名单
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052$白名单
华视新闻台,http://37.27.111.214:8080/live/8/hls.m3u8$白名单
华视新闻台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$白名单
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$白名单
中视新闻台,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$白名单
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040$白名单
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041$白名单
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002$白名单
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066$白名单
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$白名单
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$白名单
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$白名单
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$白名单
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$白名单
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064$白名单
TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067$白名单
TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068$白名单
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$白名单
TVBS闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073$白名单
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$白名单
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$白名单
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22$白名单
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057$白名单
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$白名单
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$白名单
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065$白名单
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055$白名单
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046$白名单
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$白名单
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$白名单
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$白名单
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8$白名单
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062$白名单
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063$白名单
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042$白名单
公视戏剧台,http://37.27.111.214:8080/live/87/hls.m3u8$白名单
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056$白名单
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048$白名单
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059$白名单
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16$白名单
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17$白名单
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04$白名单
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05$白名单
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06$白名单
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07$白名单
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08$白名单
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09$白名单
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8$白名单
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10$白名单
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13$白名单
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17$白名单
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8$白名单
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018$白名单
AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017$白名单
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8$白名单
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$白名单
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075$白名单
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15$白名单
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01$白名单
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11$白名单
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$白名单
龙华日韩台,http://37.27.111.214:8080/live/42/hls.m3u8$白名单
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12$白名单
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03$白名单
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$白名单
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8$白名单
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21$白名单
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$白名单
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18$白名单
龙华戏剧台,http://37.27.111.214:8080/live/41/hls.m3u8$白名单
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045$白名单
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049$白名单
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043$白名单
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20$白名单
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$白名单
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013$白名单
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$白名单
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077$白名单
SMART频道,https://litv.zapi.us.kg/?id=litv-longturn19$白名单
GLOBET台,https://litv.zapi.us.kg/?id=4gtv-4gtv016$白名单
GINXTV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053$白名单

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=484$白名单
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=488$白名单
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=489$白名单
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=201$白名单
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$白名单
CCTV-1,https://migu.freetv.top/migu/608807420.m3u8?migutoken=8687a982701639f4b45c53ff85e234bf75cda8545620c17f761915c7d3a9e041fa2097e7e370dd62aa188fea32810727926c76166772dc922d866a95677cbbaa95bb089d75c271d65b6a94f177$白名单
CCTV-1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$白名单
CCTV-1,http://106.53.99.30/dl/cctv1.m3u8$白名单
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1$白名单
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$白名单
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$白名单
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$白名单
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$白名单
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$白名单
CCTV-1,http://1.197.249.194:9901/tsfile/live/0001_1.m3u8$白名单
CCTV-1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$白名单
CCTV-1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$白名单
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$白名单
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$白名单
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$白名单
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$白名单
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$白名单
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$白名单
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$白名单
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$白名单
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$白名单
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$白名单
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6-1920x1080
CCTV-2,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=061$白名单
CCTV-2,https://migu.freetv.top/migu/631780532.m3u8?migutoken=85a6ef593c557e1899e84c8932e0db28f535a2a829e5151e4c875ac988612c2dfc236e0ee1ca31128db4e84cdaa6c2dd84cf0d996ba5e5de1c212a12ab6db623d4693182c4e4259be81a2ba380$白名单
CCTV-2,http://106.53.99.30/dl/cctv2.m3u8$白名单
CCTV-2,http://106.53.99.30/dl/bjyd.php?id=2$白名单
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$白名单
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$白名单
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$白名单
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$白名单
CCTV-2,http://1.197.249.194:9901/tsfile/live/0002_1.m3u8$白名单
CCTV-2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$白名单
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2\$白名单
CCTV-2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$白名单
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$白名单
CCTV-2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$白名单
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$白名单
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$白名单
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$白名单
CCTV-2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$白名单
CCTV-2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502$白名单
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$白名单
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$白名单
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源-IPv6-1920x1080
