# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
*江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
*江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
*东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
*东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
*山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
*山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
*浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
*浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
*江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
*江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
*东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
*东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
*贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
*贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
*吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
*吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
*天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
*天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
*CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
*CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
*安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
*安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
*湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
*湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
*CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
*CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
*四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
*四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
*河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
*河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
*CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
*CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
*CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
*CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
*CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
*CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
*CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
*CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
*CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
*CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
*CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
*CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
*广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
*广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
*CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
*CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
*辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
*辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
*CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
*CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
*广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
*广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
*湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
*湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
*北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
*北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
*重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
*重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
*CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
*CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
*广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
*广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
*CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
*CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
*CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
*广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
*广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
*金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
*卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
*金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
*纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
*纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.116:11111
*茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
*茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111
*广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
*优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
*翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
*翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
*明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
*明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
*西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
*重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
*青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
*兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
*劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
*劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
*CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
*CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
*魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
*佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
*CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
*新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
*CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
*中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
*黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
*CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
*东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
*CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
*乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
*嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
*CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
*卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
*CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
*CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
*三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
*山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
*聚鲨环球精选,http://qjrhc.jydjd.top:2911/udp/224.1.100.151:11111
*大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
*广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
*广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
*广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
*广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
*广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
*广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111
*中国天气,http://qjrhc.jydjd.top:2911/udp/224.1.100.159:11111
*广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
*CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
*CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
*CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
*翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
*翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
*翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
*翡翠台,http://119.125.134.176:9901/tsfile/live/1035_1.m3u8
*凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
*凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
*凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$江苏移动
*凤凰资讯,http://106.53.99.30/dl/fengshows.php?id=2$凤凰秀
*凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
*凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
*凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$江苏移动
*凤凰中文,http://106.53.99.30/dl/fengshows.php?id=1$凤凰秀
*凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
*凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
*凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$江苏移动
*凤凰香港,http://106.53.99.30/dl/fengshows.php?id=3$凤凰秀
*明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
*明珠台,http://119.125.134.176:9901/tsfile/live/1030_1.m3u8
*明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
*Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
*Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
*Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
*myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
*PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
*ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
*TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
*TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
*TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
*tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
*中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
*中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
*中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
*千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
*娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
*日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
*明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
*無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
*美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
*翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
*翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
*華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
*靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
*黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
*龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
*龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
*龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
*i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
*Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
*Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
*viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
*viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
*无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
*東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
*Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
*DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
*France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
*KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
*Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
*NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
*Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
*Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
*ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
*Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
*ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
*亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
*東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
*無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
*无线翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
*无线星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
*千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
*TVB华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
*重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
*星河台,http://222.218.158.25:8181/tsfile/live/1041_1.m3u8
*星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
*無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
*中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
*非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
*华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
*中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
*中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
*华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
*民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
*台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
*民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
*中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
*TVBS闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
*爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
*靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
*公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
*台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
*非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
*古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
*好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
*好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17
*博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
*博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
*博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
*博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
*博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
*博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
*博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
*博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
*达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
*AMC电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
*闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
*寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
*龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
*龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
*龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
*龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
*龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
*龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
*采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
*客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
*影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
*華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
*CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
*TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
*SMART频道,https://litv.zapi.us.kg/?id=litv-longturn19
*GLOBET台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
*GINXTV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
CCTV-1
CCTV-1IPV6,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1IPV6,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
