# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
大湾区卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8?$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
大湾区卫视IPV6,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
佛山高明,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsgm
佛山公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsgg
佛山南海,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsnh
佛山三水,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsss
佛山顺德,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fssd
佛山影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsys
佛山综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fszh
广东4K超高清,http://119.125.134.176:9901/tsfile/live/1022_1.m3u8
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广东4K超高清,http://58.254.14.231:808/hls/66/index.m3u8
广东经济科教,http://14.212.185.71:9901/tsfile/live/1004_1.m3u8
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东经济科教,http://222.218.158.25:8181/tsfile/live/1003_1.m3u8
广东经济科教,http://58.254.14.231:808/hls/502/index.m3u8
广东经济科教,http://mzitv.cn:32/tsfile/live/1011_1.m3u8
广东岭南戏曲,http://119.125.134.176:9901/tsfile/live/1029_1.m3u8
广东岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
广东岭南戏曲,http://222.218.158.25:8181/tsfile/live/1006_1.m3u8
广东岭南戏曲,http://mzitv.cn:32/tsfile/live/1013_1.m3u8
广东民生,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://222.218.158.25:8181/tsfile/live/1002_1.m3u8
广东民生,http://58.254.14.231:808/hls/58/index.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东少儿,http://119.125.134.176:9901/tsfile/live/1010_1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://222.218.158.25:8181/tsfile/live/1005_1.m3u8
广东少儿,http://58.254.14.231:808/hls/54/index.m3u8
广东少儿,http://mzitv.cn:32/tsfile/live/1014_1.m3u8
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a0a:df::4011]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=ace$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源-IPv6-1920x1080
广东卫视IPV6,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$订阅源-IPv6-1920x1080
广东现代教育,http://119.125.134.176:9901/tsfile/live/1014_1.m3u8
